Topic,Characteristics,Note,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female,Total,Flag_Total,Male,Flag_Male,Female,Flag_Female
Industry - North American Industry Classification System (NAICS) 2012,    81 Other services (except public administration),,5440,,2470,,2975,,25680,,12590,,13090,
Industry - North American Industry Classification System (NAICS) 2012,    91 Public administration,,11145,,5195,,5945,,38180,,19640,,18535,
Place of work status,Total - Place of work status for the employed labour force aged 15 years and over in private households - 25% sample data,174,113935,,59365,,54575,,544095,,286330,,257760,
Place of work status,  Worked at home,,4655,,2150,,2505,,59385,,34110,,25275,
Place of work status,  Worked outside Canada,,245,,165,,80,,840,,550,,295,
Place of work status,  No fixed workplace address,,11950,,9455,,2490,,68510,,54860,,13650,
Place of work status,  Worked at usual place,,97090,,47590,,49500,,415355,,196815,,218545,
Commuting destination,Total - Commuting destination for the employed labour force aged 15 years and over in private households with a usual place of work - 25% sample data,,97090,,47590,,49495,,415355,,196815,,218540,
Commuting destination,  Commute within census subdivision (CSD) of residence,,88975,,41560,,47410,,288875,,131440,,157430,
Commuting destination,  Commute to a different census subdivision (CSD) within census division (CD) of residence,,6680,,5120,,1560,,89420,,45175,,44250,
Commuting destination,  Commute to a different census subdivision (CSD) and census division (CD) within province or territory of residence,,1065,,695,,370,,28040,,15365,,12675,
Commuting destination,  Commute to a different province or territory,,370,,220,,150,,9015,,4830,,4185,
Main mode of commuting,Total - Main mode of commuting for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data,175,109040,,57045,,51990,,483865,,251675,,232190,
Main mode of commuting,  Car; truck; van - as a driver,,88670,,48980,,39695,,402405,,216695,,185705,
Main mode of commuting,  Car; truck; van - as a passenger,,7570,,2315,,5250,,27960,,10265,,17695,
Main mode of commuting,  Public transit,,6010,,2360,,3655,,13825,,5380,,8445,
Main mode of commuting,  Walked,,4585,,2100,,2480,,27120,,11505,,15615,
Main mode of commuting,  Bicycle,,1275,,855,,420,,5475,,3415,,2065,
Main mode of commuting,  Other method,,935,,440,,490,,7075,,4410,,2665,
Commuting duration,Total - Commuting duration for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data,176,109035,,57045,,51990,,483865,,251675,,232190,
Commuting duration,  Less than 15 minutes,,40395,,19835,,20560,,212525,,101290,,111235,
Commuting duration,  15 to 29 minutes,,55400,,29505,,25900,,179160,,95105,,84055,
Commuting duration,  30 to 44 minutes,,8710,,4805,,3905,,53345,,30035,,23310,
Commuting duration,  45 to 59 minutes,,2325,,1450,,875,,17630,,10285,,7345,
Commuting duration,  60 minutes and over,,2210,,1460,,750,,21205,,14960,,6245,
Time leaving for work,Total - Time leaving for work for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data,177,109035,,57045,,51990,,483865,,251675,,232190,
Time leaving for work,  Between 5 a.m. and 5:59 a.m.,,5750,,4220,,1530,,29630,,21835,,7800,
Time leaving for work,  Between 6 a.m. and 6:59 a.m.,,18455,,11345,,7110,,88420,,56715,,31705,
Time leaving for work,  Between 7 a.m. and 7:59 a.m.,,39775,,20145,,19635,,158875,,83520,,75355,
Time leaving for work,  Between 8 a.m. and 8:59 a.m.,,19155,,8540,,10620,,101065,,40385,,60680,
Time leaving for work,  Between 9 a.m. and 11:59 a.m.,,9805,,4365,,5435,,41740,,16680,,25065,
Time leaving for work,  Between 12 p.m. and 4:59 a.m.,,16090,,8430,,7660,,64140,,32540,,31600,
Language used most often at work,Total - Language used most often at work for the population in private households aged 15 years and over who worked since January 1; 2015 - 25% sample data,178,129685,,67210,,62470,,633325,,332450,,300875,
Language used most often at work,  Single responses,,128895,,66815,,62085,,630465,,331130,,299335,
Language used most often at work,    Official languages,,128105,,66365,,61735,,626545,,329115,,297435,
Language used most often at work,      English,,127465,,66150,,61315,,624555,,328520,,296030,
Language used most often at work,      French,,635,,215,,425,,1995,,590,,1405,
Language used most often at work,    Non-official languages,,795,,455,,345,,3920,,2020,,1895,
Language used most often at work,      Aboriginal languages,,10,,0,,0,,1540,,775,,770,
Language used most often at work,        Algonquian languages,,10,,0,,0,,915,,485,,435,
Language used most often at work,          Blackfoot,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Cree-Montagnais languages,,0,,10,,0,,905,,470,,430,
Language used most often at work,            Atikamekw,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Montagnais (Innu),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Moose Cree,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Naskapi,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Northern East Cree,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Plains Cree,,0,,10,,0,,95,,55,,40,
Language used most often at work,            Southern East Cree,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Swampy Cree,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Woods Cree,,0,,0,,0,,40,,25,,20,
Language used most often at work,            Cree; n.o.s.,,0,,0,,0,,770,,395,,375,
Language used most often at work,          Eastern Algonquian languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Malecite,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Mi'kmaq,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Ojibway-Potawatomi languages,,0,,0,,0,,15,,10,,10,
Language used most often at work,            Algonquin,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Ojibway,,0,,0,,0,,15,,10,,0,
Language used most often at work,            Oji-Cree,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Ottawa (Odawa),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Algonquian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Athabaskan languages,,0,,0,,0,,620,,290,,340,
Language used most often at work,          Northern Athabaskan languages,,0,,0,,0,,625,,285,,340,
Language used most often at work,            Babine (Wetsuwet'en),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Beaver,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Carrier,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Chilcotin,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Dene,,0,,0,,0,,625,,285,,335,
Language used most often at work,            Dogrib (Tlicho),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Gwich'in,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Sarsi (Sarcee),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Sekani,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Slavey-Hare languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,              North Slavey (Hare),,0,,0,,0,,0,,0,,0,
Language used most often at work,              South Slavey,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Slavey; n.o.s.,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Tahltan languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Kaska (Nahani),,0,,0,,0,,0,,0,,0,
Language used most often at work,              Tahltan,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Tutchone languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Northern Tutchone,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Southern Tutchone,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Athabaskan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Haida,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Inuit languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Inuinnaqtun (Inuvialuktun),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Inuktitut,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Inuit languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Iroquoian languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Cayuga,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Mohawk,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Oneida,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Iroquoian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Kutenai,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Michif,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Salish languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Comox,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Halkomelem,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Lillooet,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Okanagan,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Shuswap (Secwepemctsin),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Squamish,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Straits,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Thompson (Ntlakapamux),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Salish languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Siouan languages,,0,,0,,0,,10,,0,,0,
Language used most often at work,          Dakota,,0,,0,,0,,0,,10,,0,
Language used most often at work,          Stoney,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Siouan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Tlingit,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Tsimshian languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Gitxsan (Gitksan),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Nisga'a,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Tsimshian,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Wakashan languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Haisla,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Heiltsuk,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Kwakiutl (Kwak'wala),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Nuu-chah-nulth (Nootka),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Wakashan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Aboriginal languages; n.o.s.,,0,,0,,0,,0,,0,,0,
Language used most often at work,      Non-Aboriginal languages,,790,,445,,350,,2375,,1245,,1130,
Language used most often at work,        Afro-Asiatic languages,,75,,75,,10,,115,,100,,20,
Language used most often at work,          Berber languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Kabyle,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Berber languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Cushitic languages,,10,,10,,10,,10,,0,,10,
Language used most often at work,            Bilen,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Oromo,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Somali,,15,,10,,10,,10,,0,,10,
Language used most often at work,            Cushitic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Semitic languages,,70,,65,,0,,110,,95,,10,
Language used most often at work,            Amharic,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Arabic,,45,,45,,0,,75,,65,,0,
Language used most often at work,            Assyrian Neo-Aramaic,,20,,20,,0,,20,,20,,0,
Language used most often at work,            Chaldean Neo-Aramaic,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Harari,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Hebrew,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Maltese,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Tigrigna,,0,,0,,0,,10,,0,,10,
Language used most often at work,            Semitic languages; n.i.e.,,0,,0,,0,,10,,10,,0,
Language used most often at work,          Afro-Asiatic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Austro-Asiatic languages,,90,,45,,45,,245,,135,,115,
Language used most often at work,          Khmer (Cambodian),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Vietnamese,,90,,45,,45,,245,,135,,115,
Language used most often at work,          Austro-Asiatic languages; n.i.e,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Austronesian languages,,45,,15,,25,,205,,105,,95,
Language used most often at work,          Bikol,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Cebuano,,10,,10,,10,,10,,10,,10,
Language used most often at work,          Fijian,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Hiligaynon,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Ilocano,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Malagasy,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Malay,,0,,0,,10,,10,,0,,10,
Language used most often at work,          Pampangan (Kapampangan; Pampango),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Pangasinan,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Tagalog (Pilipino; Filipino),,30,,10,,15,,185,,100,,85,
Language used most often at work,          Waray-Waray,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Austronesian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Creole languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Haitian Creole,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Creole; n.o.s.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Creole languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Dravidian languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Kannada,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Malayalam,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Tamil,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Telugu,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Dravidian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Hmong-Mien languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Indo-European languages,,170,,80,,90,,560,,250,,305,
Language used most often at work,          Albanian,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Armenian,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Balto-Slavic languages,,20,,15,,10,,100,,35,,60,
Language used most often at work,            Baltic languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Latvian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Lithuanian,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Slavic languages,,20,,15,,10,,95,,35,,60,
Language used most often at work,              Belarusan,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Bosnian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Bulgarian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Croatian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Czech,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Macedonian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Polish,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Russian,,0,,0,,0,,25,,10,,10,
Language used most often at work,              Serbian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Serbo-Croatian,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Slovak,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Slovene (Slovenian),,0,,0,,0,,0,,0,,0,
Language used most often at work,              Ukrainian,,15,,10,,0,,65,,20,,50,
Language used most often at work,              Slavic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Celtic languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Scottish Gaelic,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Welsh,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Celtic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Germanic languages,,15,,10,,0,,165,,95,,65,
Language used most often at work,            Afrikaans,,0,,0,,0,,30,,10,,20,
Language used most often at work,            Danish,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Dutch,,10,,0,,0,,40,,25,,20,
Language used most often at work,            Frisian,,0,,0,,0,,0,,0,,0,
Language used most often at work,            German,,10,,10,,0,,80,,50,,30,
Language used most often at work,            Icelandic,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Norwegian,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Swedish,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Vlaams (Flemish),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Yiddish,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Germanic languages; n.i.e.,,0,,0,,0,,10,,15,,0,
Language used most often at work,          Greek,,0,,0,,10,,0,,0,,10,
Language used most often at work,          Indo-Iranian languages,,95,,40,,50,,180,,75,,100,
Language used most often at work,            Indo-Aryan languages,,95,,40,,55,,160,,70,,90,
Language used most often at work,              Bengali,,15,,10,,10,,25,,15,,10,
Language used most often at work,              Gujarati,,10,,0,,10,,0,,0,,10,
Language used most often at work,              Hindi,,10,,10,,10,,20,,10,,10,
Language used most often at work,              Kashmiri,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Konkani,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Marathi,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Nepali,,10,,0,,0,,10,,0,,10,
Language used most often at work,              Oriya (Odia),,0,,0,,0,,0,,0,,0,
Language used most often at work,              Punjabi (Panjabi),,15,,10,,10,,40,,20,,20,
Language used most often at work,              Sindhi,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Sinhala (Sinhalese),,0,,0,,0,,10,,0,,0,
Language used most often at work,              Urdu,,30,,15,,15,,50,,25,,30,
Language used most often at work,            Iranian languages,,0,,0,,0,,20,,10,,15,
Language used most often at work,              Kurdish,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Pashto,,0,,0,,0,,0,,0,,0,
Language used most often at work,              Persian (Farsi),,0,,0,,0,,25,,0,,15,
Language used most often at work,            Indo-Iranian languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Italic (Romance) languages,,40,,20,,15,,110,,45,,70,
Language used most often at work,            Catalan,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Italian,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Portuguese,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Romanian,,0,,0,,0,,10,,0,,0,
Language used most often at work,            Spanish,,30,,15,,15,,105,,40,,60,
Language used most often at work,            Italic (Romance) languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Japanese,,0,,0,,0,,10,,0,,10,
Language used most often at work,        Kartvelian languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Georgian,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Korean,,40,,10,,30,,110,,40,,70,
Language used most often at work,        Mongolic languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Mongolian,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Niger-Congo languages,,0,,0,,0,,10,,0,,0,
Language used most often at work,          Akan (Twi),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Bamanankan,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Edo,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Ewe,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Fulah (Pular; Pulaar; Fulfulde),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Ga,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Ganda,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Igbo,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Lingala,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Rundi (Kirundi),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Kinyarwanda (Rwanda),,0,,0,,0,,0,,0,,0,
Language used most often at work,          Shona,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Swahili,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Wolof,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Yoruba,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Niger-Congo languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Nilo-Saharan languages,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Dinka,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Nilo-Saharan languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Sign languages,,10,,10,,0,,60,,35,,30,
Language used most often at work,          American Sign Language,,0,,0,,0,,10,,0,,10,
Language used most often at work,          Quebec Sign Language,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Sign languages; n.i.e,,10,,10,,0,,50,,30,,20,
Language used most often at work,        Sino-Tibetan languages,,350,,205,,140,,1030,,560,,465,
Language used most often at work,          Chinese languages,,320,,185,,130,,990,,540,,450,
Language used most often at work,            Cantonese,,105,,65,,35,,250,,140,,105,
Language used most often at work,            Hakka,,0,,0,,0,,10,,0,,10,
Language used most often at work,            Mandarin,,170,,95,,75,,605,,310,,300,
Language used most often at work,            Min Dong,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Min Nan (Chaochow; Teochow; Fukien; Taiwanese),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Wu (Shanghainese),,0,,0,,0,,0,,0,,0,
Language used most often at work,            Chinese; n.o.s.,,45,,25,,20,,135,,90,,40,
Language used most often at work,            Chinese languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Tibeto-Burman languages,,30,,15,,10,,40,,25,,20,
Language used most often at work,            Burmese,,10,,0,,0,,15,,10,,0,
Language used most often at work,            Karenic languages,,20,,15,,0,,25,,20,,10,
Language used most often at work,            Tibetan,,0,,0,,0,,0,,0,,0,
Language used most often at work,            Tibeto-Burman languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Tai-Kadai languages,,0,,0,,0,,15,,10,,0,
Language used most often at work,          Lao,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Thai,,0,,0,,0,,10,,0,,10,
Language used most often at work,          Tai-Kadai languages; n.i.e,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Turkic languages,,0,,0,,0,,15,,10,,0,
Language used most often at work,          Azerbaijani,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Turkish,,10,,0,,0,,15,,0,,0,
Language used most often at work,          Uyghur,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Uzbek,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Turkic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Uralic languages,,10,,0,,0,,10,,0,,10,
Language used most often at work,          Estonian,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Finnish,,0,,0,,0,,0,,0,,0,
Language used most often at work,          Hungarian,,0,,0,,0,,10,,0,,10,
Language used most often at work,          Uralic languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,        Other languages; n.i.e.,,0,,0,,0,,0,,0,,0,
Language used most often at work,  Multiple responses,,785,,400,,390,,2860,,1315,,1540,
Language used most often at work,    English and French,,210,,75,,135,,650,,235,,410,
Language used most often at work,    English and non-official language,,565,,320,,245,,2190,,1065,,1125,
Language used most often at work,    French and non-official language,,0,,0,,0,,0,,0,,0,
Language used most often at work,    English; French and non-official language,,0,,0,,0,,20,,15,,0,
Other language used regularly at work,Total - Other language(s) used regularly at work for the population in private households aged 15 years and over who worked since January 1; 2015 - 25% sample data,179,129685,,67215,,62470,,633320,,332445,,300875,
Other language used regularly at work,  None,,125540,,65165,,60380,,613955,,323280,,290670,
Other language used regularly at work,  English,,750,,305,,450,,3515,,1450,,2070,
Other language used regularly at work,  French,,1140,,510,,625,,3800,,1675,,2125,
Other language used regularly at work,  Non-official language,,2205,,1200,,1000,,11880,,5960,,5925,
Other language used regularly at work,    Aboriginal,,30,,25,,10,,4590,,2095,,2490,
Other language used regularly at work,    Non-Aboriginal,,2170,,1180,,995,,7290,,3860,,3435,
Other language used regularly at work,  English and French,,0,,0,,0,,0,,0,,0,
Other language used regularly at work,  English and non-official language,,0,,0,,0,,10,,0,,10,
Other language used regularly at work,  French and non-official language,,45,,30,,15,,170,,90,,85,
Other language used regularly at work,  English; French and non-official language,,0,,0,,0,,0,,0,,0,
Mobility status - Place of residence 1 year ago,Total - Mobility status 1 year ago - 25% sample data,180,208250,,102965,,105285,,1055820,,525975,,529850,
Mobility status - Place of residence 1 year ago,  Non-movers,,172960,,85430,,87530,,905630,,451665,,453965,
Mobility status - Place of residence 1 year ago,  Movers,,35290,,17530,,17760,,150195,,74310,,75880,
Mobility status - Place of residence 1 year ago,    Non-migrants,,24550,,12230,,12325,,89005,,43990,,45015,
Mobility status - Place of residence 1 year ago,    Migrants,,10745,,5305,,5435,,61185,,30320,,30865,
Mobility status - Place of residence 1 year ago,      Internal migrants,,7230,,3650,,3580,,49930,,24855,,25075,
Mobility status - Place of residence 1 year ago,        Intraprovincial migrants,,4195,,2055,,2145,,35965,,17690,,18275,
Mobility status - Place of residence 1 year ago,        Interprovincial migrants,,3035,,1595,,1435,,13970,,7165,,6805,
Mobility status - Place of residence 1 year ago,      External migrants,,3510,,1655,,1855,,11255,,5465,,5790,
Mobility status - Place of residence 5 years ago,Total - Mobility status 5 years ago - 25% sample data,181,197355,,97445,,99910,,998200,,496505,,501695,
Mobility status - Place of residence 5 years ago,  Non-movers,,107330,,52675,,54655,,602890,,300715,,302175,
Mobility status - Place of residence 5 years ago,  Movers,,90025,,44770,,45255,,395310,,195790,,199520,
Mobility status - Place of residence 5 years ago,    Non-migrants,,54295,,26835,,27470,,201450,,99955,,101495,
Mobility status - Place of residence 5 years ago,    Migrants,,35730,,17940,,17790,,193860,,95835,,98025,
Mobility status - Place of residence 5 years ago,      Internal migrants,,20430,,10180,,10250,,147360,,72815,,74540,
Mobility status - Place of residence 5 years ago,        Intraprovincial migrants,,10835,,5065,,5765,,98780,,47825,,50950,
Mobility status - Place of residence 5 years ago,        Interprovincial migrants,,9600,,5120,,4480,,48585,,24995,,23590,
Mobility status - Place of residence 5 years ago,      External migrants,,15300,,7765,,7540,,46500,,23015,,23485,
,,,,,,,,,,,,,,
Symbols:,,,,,,,,,,,,,,
...,not applicable,,,,,,,,,,,,,
r,revised. The 2011 count for this area has been revised.  ,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,
1, 2016 and 2011 population,,,,,,,,,,,,,
,Statistics Canada is committed to protect the privacy of all Canadians and the confidentiality of the data they provide to us. As part of this commitment  some population counts of geographic areas are adjusted in order to ensure confidentiality.,,,,,,,,,,,,,
,The adjustment to counts of the total population for any dissemination block is controlled to ensure that the population counts for dissemination areas will always be within 5 of the actual values. The adjustment has no impact on the population counts of census divisions and large census subdivisions.,,,,,,,,,,,,,
2, Total private dwellings,,,,,,,,,,,,,
,'Private dwelling' refers to a separate set of living quarters with a private entrance either from outside the building or from a common hall  lobby  vestibule or stairway inside the building. The entrance to the dwelling must be one that can be used without passing through the living quarters of some other person or group of persons.,,,,,,,,,,,,,
,For more information  refer to the Census Dictionary: Private dwelling.,,,,,,,,,,,,,
3, Private dwellings occupied by usual residents,,,,,,,,,,,,,
,'Private dwelling occupied by usual residents' refers to a private dwelling in which a person or a group of persons is permanently residing. Also included are private dwellings whose usual residents are temporarily absent on May 10  2016.,,,,,,,,,,,,,
4, Total - Age groups and average age of the population - 100% data,,,,,,,,,,,,,
,For data on the population by single years of age  refer to the table titled 'Age (in single years) and average age' in the census data tables.,,,,,,,,,,,,,
5, Total - Occupied private dwellings by structural type of dwelling - 100% data,,,,,,,,,,,,,
,'Structural type' refers to the structural characteristics and/or dwelling configuration  that is  whether the dwelling is a single-detached house  an apartment in a high-rise building  a row house  a mobile home  etc.,,,,,,,,,,,,,
6, Other attached dwelling,,,,,,,,,,,,,
,The category 'Other attached-dwelling' is a subtotal of the following categories: semi-detached house  row house  apartment or flat in a duplex  apartment in a building that has fewer than five storeys and other single-attached house.,,,,,,,,,,,,,
7, Movable dwelling,,,,,,,,,,,,,
